namespace,lines_changed,file_count
(global),9248,33
Bold.Gemini.API.Tests.Controllers,2836,26
Winsock_LOCAL_TEST,1495,1
MultiViewScreen,1208,6
Winsock2025,1202,7
Apollo,708,6
Bold.Server.CentralServer.Processing,348,3
AlarmManagement.Customer,256,9
BoldControls,250,13
ResWrapper,231,5
Business.SimpleSchedules,184,3
Business,148,4
Bold.Gemini.Services.Tests.Services,142,1
Manager.Sys,137,1
AlarmManagement.Queues,133,7
Common,126,4
